Zn,Ho,Cu,Be,Pd,Cr,Lu,Fe,Si,Li,Sn,Ta,Pr,In,Er,C,La,Pb,Ga,B,Nb,Ni,Al,Zr,Gd,Au,Ce,Tb,Dy,W,Yb,Mo,Tm,Sc,Y,Mn,P,Hf,Sm,Mg,Ti,Ag,Ca,Nd,Co,Dmax
0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635,0,0,0,0,0,4
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,4
0,0,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0.147,0,0,0,0,4
0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,4
0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,4
0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,4
0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,4
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,4
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,4
0.15,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,4
0,0,0,0,0,0,0,0.72,0,0,0,0.02,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,4
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,4
0,0,0.47,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,4
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,4
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.15,0,0,0,0,4
0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,4
0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,4.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.05,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5
0,0,0,0,0,0.1,0,0.64,0,0,0,0,0,0,0.02,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.17218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534768212,0,0,0,0,0.17218543,0.120860927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,5
0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,5
0,0,0.06,0,0.79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,5
0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5
0,0,0,0,0,0.099979596,0,0.599877576,0,0,0,0,0,0,0.019995919,0.129973475,0,0.00020404,0,0.059987758,0,0,0,0,0,0,0,0,0,0,0,0.089981636,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.04,0,0.79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0,0,5
0,0,0.03,0,0.79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.03,0,0,0,5
0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,5
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.196141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471061093,0,0,0,0,0.196141479,0.136655949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0.099979596,0,0.599877576,0,0,0,0,0,0,0.019995919,0.129973475,0,0,0,0.059987758,0.00020404,0,0,0,0,0,0,0,0,0,0,0.089981636,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.46,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.18,5
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.65,0,0,0,0,0,5
0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0,0,0,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0.59,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,5
0,0,0,0,0,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0.07,0.59,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,5
0,0,0.125,0.225,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.08,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,5
0,0,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.101,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0.54,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,5
0,0,0.11,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.005,0.15,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14,0.53,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0.36,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,5
0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,5
0,0,0,0,0,0,0,0.56,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.09,0,0,0,0,0,0,0,0.2,5
0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,5
0,0,0.269,0,0.023,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0,5
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.1,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.26,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.24,0.1,0,0,0,0,5
0,0,0.5999394,0,0,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0.2999697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999899,0,0,0,0,5
0,0,0.599877576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299938788,0,0,0,0,0,0,0,0,0,0,0.00020404,0,0,0,0,0,0.099979596,0,0,0,0,5
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0,0,0,5
0,0,0.47,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,5
0,0,0.425,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.415,0,0,0,0,5
0,0,0.47,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,5
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.65,0,0,5
0.165,0,0,0,0,0,0,0,0,0.0996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854,0,0,0.65,0,0,5
0,0,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0.364,0,0,5
0,0,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0,0,0.272,0,0,5
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,5
0,0,0.2185,0,0,0,0,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,5
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,5
0,0,0,0,0,0.09,0,0.65,0,0,0,0,0,0,0.02,0.1,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0,0,5
0,0,0,0,0,0,0,0.36,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,5
0,0,0.32,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,5
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,5
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,5
0,0,0.599334073,0.001109878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299667037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099889012,0,0,0,0,5
0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.01,0.08,0,0,0,0,0,0,0,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,5
0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.08,0,0,0,0,0,0,0,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0.07,5
0,0,0,0,0,0.02,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.08,0,0,0,0,0,0,0,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0.05,5
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,5
0,0,0.1,0.2,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,0.36,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.12,0,0,0,0,0,5
0,0,0.25,0.07,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.15,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,5
0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.08,0,0.36,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.12,0,0,0,0,0,5
0,0,0.2,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415,0.107,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
0,0,0.075,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.075,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0,0,0,0,0,6
0,0,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.107,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0.15,0,0.49,0,0,0,0,0,0,0.01,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0.05,0,0.58,0,0,0,0,0,0,0.02,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0.36,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,6
0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0.38,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,6
0,0,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,6
0,0,0.47,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,6
0,0,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,6
0,0,0,0,0,0,0,0.66,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.09,0,0,0,0,0,0,0,0.1,6
0,0,0.15,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,6
0,0,0.495,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07425,0,0,0,0,6
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,6
0,0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655,0,0,0,0,0,6
0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,6
0,0,0.495,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.42075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07425,0,0,0,0,6
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.1,0,0,0,6
0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.58,0,0,6
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.45,0,0,6
0.07,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0.47,0,0,6
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.65,0,0,6
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0,0,0.475,0,0,6
0,0,0.375,0,0,0,0,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0.075,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.415,0,0,0,0,6
0,0,0.47,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,6
0,0,0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.116,0,0,0,6
0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06,0,0,0,6
0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.06,0,0,0,0,0,0,0,0,0,0,6
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.6,0,0,6
0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0,0,0,6.5
0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0.114,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
0,0,0.175,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,7
0,0,0,0,0,0.15,0,0.48,0,0,0,0,0,0,0,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0,7
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,7
0,0,0.02,0,0.79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.04,0,0,0,7
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.07,0,0,0,7
0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0.53,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.06,0,0,0,7
